,match_key,control_idx,treatment_idx,control_text,treatment_text,template,bias_type_index,vals_index,permutation_index,treatment_answer,control_answer,treatment_prob,control_prob,target_position
23,"(1, 1, 3, 1, 2, 2)",23,33,"Choose between:
Option A - 36% to win $2600, 64% to win $0.
Option B - 35% to win $3500, 65% to win $0.
What is your choice?
Answer:","Choose between:
Option A - $2600 for sure.
Option B - 35% to win $3500, 64% to win $2600, 1% to win $0.
What is your choice?
Answer:",1,1,3,2,target,better_expected_value,-0.7119101285934448,-0.40103328227996826,Option A (first)
24,"(1, 1, 4, 1, 1, 1)",24,36,"Choose between:
Option A - $1000 with a 20% chance, $0 with a 80% chance.
Option B - $800 with a 21% chance, $0 with a 79% chance.
What is your choice?
Answer:","Choose between:
Option A - $1000 with a 20% chance, $800 with a 79% chance, $0 with a 1% chance.
Option B - $800 with certainty.
What is your choice?
Answer:",1,1,4,1,target,better_expected_value,-0.5550523996353149,-0.27447769045829773,Option B (second)
27,"(1, 1, 4, 1, 1, 2)",27,39,"Choose between:
Option A - 21% to win $800, 79% to win $0.
Option B - $1000 with a 20% chance, $0 with a 80% chance.
What is your choice?
Answer:","Choose between:
Option A - $800 for sure.
Option B - $1000 with a 20% chance, $800 with a 79% chance, $0 with a 1% chance.
What is your choice?
Answer:",1,1,4,2,target,better_expected_value,-0.6468160152435303,-0.40041282773017883,Option A (first)
33,"(1, 1, 5, 1, 1, 1)",34,50,"Choose between:
Option A - $1000 with a 25% chance, $0 with a 75% chance.
Option B - 26% to win $850, 74% to win $0.
What is your choice?
Answer:","Choose between:
Option A - $1000 with a 25% chance, $850 with a 74% chance, $0 with a 1% chance.
Option B - $850 for sure.
What is your choice?
Answer:",1,1,5,1,target,better_expected_value,-0.31649574637413025,-0.23179049789905548,Option B (second)
38,"(1, 1, 5, 1, 2, 2)",37,55,"Choose between:
Option A - $850 with a 26% chance, $0 with a 74% chance.
Option B - 25% to win $1000, 75% to win $0.
What is your choice?
Answer:","Choose between:
Option A - $850 with certainty.
Option B - 25% to win $1000, 74% to win $850, 1% to win $0.
What is your choice?
Answer:",1,1,5,2,target,better_expected_value,-0.767768144607544,-0.33715489506721497,Option A (first)
41,"(1, 1, 6, 1, 1, 1)",42,62,"Choose between:
Option A - $1500 with a 25% chance, $0 with a 75% chance.
Option B - 26% to win $1300, 74% to win $0.
What is your choice?
Answer:","Choose between:
Option A - $1500 with a 25% chance, $1300 with a 74% chance, $0 with a 1% chance.
Option B - $1300 for sure.
What is your choice?
Answer:",1,1,6,1,target,better_expected_value,-0.29638516902923584,-0.28436577320098877,Option B (second)
43,"(1, 1, 6, 1, 1, 2)",43,63,"Choose between:
Option A - 26% to win $1300, 74% to win $0.
Option B - $1500 with a 25% chance, $0 with a 75% chance.
What is your choice?
Answer:","Choose between:
Option A - $1300 for sure.
Option B - $1500 with a 25% chance, $1300 with a 74% chance, $0 with a 1% chance.
What is your choice?
Answer:",1,1,6,2,target,better_expected_value,-1.0658109188079834,-0.2521906793117523,Option A (first)
45,"(1, 1, 6, 1, 2, 1)",46,68,"Choose between:
Option A - 25% to win $1500, 75% to win $0.
Option B - 26% to win $1300, 74% to win $0.
What is your choice?
Answer:","Choose between:
Option A - 25% to win $1500, 74% to win $1300, 1% to win $0.
Option B - $1300 for sure.
What is your choice?
Answer:",1,1,6,1,target,better_expected_value,-0.27828729152679443,-0.34432756900787354,Option B (second)
49,"(1, 1, 7, 1, 1, 1)",50,74,"Choose between:
Option A - $5000 with a 25% chance, $0 with a 75% chance.
Option B - 26% to win $4800, 74% to win $0.
What is your choice?
Answer:","Choose between:
Option A - $5000 with a 25% chance, $4800 with a 74% chance, $0 with a 1% chance.
Option B - $4800 for sure.
What is your choice?
Answer:",1,1,7,1,target,better_expected_value,-0.23108313977718353,-0.47430261969566345,Option B (second)
51,"(1, 1, 7, 1, 1, 2)",51,75,"Choose between:
Option A - 26% to win $4800, 74% to win $0.
Option B - $5000 with a 25% chance, $0 with a 75% chance.
What is your choice?
Answer:","Choose between:
Option A - $4800 for sure.
Option B - $5000 with a 25% chance, $4800 with a 74% chance, $0 with a 1% chance.
What is your choice?
Answer:",1,1,7,2,target,better_expected_value,-0.7486498355865479,-0.5760915875434875,Option A (first)
53,"(1, 1, 7, 1, 2, 1)",54,80,"Choose between:
Option A - 25% to win $5000, 75% to win $0.
Option B - 26% to win $4800, 74% to win $0.
What is your choice?
Answer:","Choose between:
Option A - 25% to win $5000, 74% to win $4800, 1% to win $0.
Option B - $4800 for sure.
What is your choice?
Answer:",1,1,7,1,target,better_expected_value,-0.2789478003978729,-0.07903096824884415,Option B (second)
54,"(1, 1, 7, 1, 2, 2)",53,79,"Choose between:
Option A - $4800 with a 26% chance, $0 with a 74% chance.
Option B - 25% to win $5000, 75% to win $0.
What is your choice?
Answer:","Choose between:
Option A - $4800 with certainty.
Option B - 25% to win $5000, 74% to win $4800, 1% to win $0.
What is your choice?
Answer:",1,1,7,2,target,better_expected_value,-0.7806206345558167,-0.9140743017196655,Option A (first)
57,"(1, 2, 1, 1, 1, 1)",58,86,"Choose between:
Option A - $4000 with a 20% chance, $0 with a 80% chance.
Option B - 25% to win $3000, 75% to win $0.
What is your choice?
Answer:","Choose between:
Option A - $4000 with a 80% chance, $0 with a 20% chance.
Option B - $3000 for sure.
What is your choice?
Answer:",1,2,1,1,target,better_expected_value,-0.44036898016929626,-0.5760211944580078,Option B (second)
61,"(1, 2, 1, 1, 2, 1)",62,92,"Choose between:
Option A - 20% to win $4000, 80% to win $0.
Option B - 25% to win $3000, 75% to win $0.
What is your choice?
Answer:","Choose between:
Option A - 80% to win $4000, 20% to win $0.
Option B - $3000 for sure.
What is your choice?
Answer:",1,2,1,1,target,better_expected_value,-1.0709458589553833,-0.2521906793117523,Option B (second)
65,"(1, 2, 2, 1, 1, 1)",66,98,"Choose between:
Option A - $5000 with a 20% chance, $0 with a 80% chance.
Option B - 25% to win $3000, 75% to win $0.
What is your choice?
Answer:","Choose between:
Option A - $5000 with a 80% chance, $0 with a 20% chance.
Option B - $3000 for sure.
What is your choice?
Answer:",1,2,2,1,target,better_expected_value,-0.5134514570236206,-0.3869609534740448,Option B (second)
73,"(1, 2, 3, 1, 1, 1)",74,110,"Choose between:
Option A - $6000 with a 20% chance, $0 with a 80% chance.
Option B - 25% to win $4000, 75% to win $0.
What is your choice?
Answer:","Choose between:
Option A - $6000 with a 80% chance, $0 with a 20% chance.
Option B - $4000 for sure.
What is your choice?
Answer:",1,2,3,1,target,better_expected_value,-0.37692323327064514,-0.9094723463058472,Option B (second)
81,"(1, 2, 4, 1, 1, 1)",82,122,"Choose between:
Option A - $5000 with a 25% chance, $0 with a 75% chance.
Option B - 30% to win $4000, 70% to win $0.
What is your choice?
Answer:","Choose between:
Option A - $5000 with a 85% chance, $0 with a 15% chance.
Option B - $4000 for sure.
What is your choice?
Answer:",1,2,4,1,target,better_expected_value,-0.41906115412712097,-0.42886772751808167,Option B (second)
85,"(1, 2, 4, 1, 2, 1)",86,128,"Choose between:
Option A - 25% to win $5000, 75% to win $0.
Option B - 30% to win $4000, 70% to win $0.
What is your choice?
Answer:","Choose between:
Option A - 85% to win $5000, 15% to win $0.
Option B - $4000 for sure.
What is your choice?
Answer:",1,2,4,1,target,better_expected_value,-0.9176244139671326,-0.10091690719127655,Option B (second)
89,"(1, 2, 5, 1, 1, 1)",90,134,"Choose between:
Option A - $6000 with a 30% chance, $0 with a 70% chance.
Option B - 35% to win $5000, 65% to win $0.
What is your choice?
Answer:","Choose between:
Option A - $6000 with a 85% chance, $0 with a 15% chance.
Option B - $5000 for sure.
What is your choice?
Answer:",1,2,5,1,target,better_expected_value,-0.46496856212615967,-0.47430700063705444,Option B (second)
93,"(1, 2, 5, 1, 2, 1)",94,140,"Choose between:
Option A - 30% to win $6000, 70% to win $0.
Option B - 35% to win $5000, 65% to win $0.
What is your choice?
Answer:","Choose between:
Option A - 85% to win $6000, 15% to win $0.
Option B - $5000 for sure.
What is your choice?
Answer:",1,2,5,1,target,better_expected_value,-1.1704822778701782,-0.18009069561958313,Option B (second)
94,"(1, 2, 5, 1, 2, 2)",93,139,"Choose between:
Option A - $5000 with a 35% chance, $0 with a 65% chance.
Option B - 30% to win $6000, 70% to win $0.
What is your choice?
Answer:","Choose between:
Option A - $5000 with certainty.
Option B - 85% to win $6000, 15% to win $0.
What is your choice?
Answer:",1,2,5,2,target,better_expected_value,-0.8804168105125427,-0.47574108839035034,Option A (first)
97,"(1, 2, 6, 1, 1, 1)",98,146,"Choose between:
Option A - $3000 with a 20% chance, $0 with a 80% chance.
Option B - 25% to win $2000, 75% to win $0.
What is your choice?
Answer:","Choose between:
Option A - $3000 with a 70% chance, $0 with a 30% chance.
Option B - $2000 for sure.
What is your choice?
Answer:",1,2,6,1,target,better_expected_value,-0.3980744779109955,-0.6326816082000732,Option B (second)
99,"(1, 2, 6, 1, 1, 2)",99,147,"Choose between:
Option A - 25% to win $2000, 75% to win $0.
Option B - $3000 with a 20% chance, $0 with a 80% chance.
What is your choice?
Answer:","Choose between:
Option A - $2000 for sure.
Option B - $3000 with a 70% chance, $0 with a 30% chance.
What is your choice?
Answer:",1,2,6,2,target,better_expected_value,-0.43811213970184326,-0.5235171318054199,Option A (first)
101,"(1, 2, 6, 1, 2, 1)",102,152,"Choose between:
Option A - 20% to win $3000, 80% to win $0.
Option B - 25% to win $2000, 75% to win $0.
What is your choice?
Answer:","Choose between:
Option A - 70% to win $3000, 30% to win $0.
Option B - $2000 for sure.
What is your choice?
Answer:",1,2,6,1,target,better_expected_value,-1.0132189989089966,-0.1799047887325287,Option B (second)
107,"(1, 2, 7, 1, 1, 2)",107,159,"Choose between:
Option A - 20% to win $1000, 80% to win $0.
Option B - $2000 with a 15% chance, $0 with a 85% chance.
What is your choice?
Answer:","Choose between:
Option A - $1000 for sure.
Option B - $2000 with a 60% chance, $0 with a 40% chance.
What is your choice?
Answer:",1,2,7,2,target,better_expected_value,-0.7498705387115479,-0.6328210830688477,Option A (first)
110,"(1, 2, 7, 1, 2, 2)",109,163,"Choose between:
Option A - $1000 with a 20% chance, $0 with a 80% chance.
Option B - 15% to win $2000, 85% to win $0.
What is your choice?
Answer:","Choose between:
Option A - $1000 with certainty.
Option B - 60% to win $2000, 40% to win $0.
What is your choice?
Answer:",1,2,7,2,target,better_expected_value,-0.738570511341095,-0.8729603290557861,Option A (first)
113,"(2, 1, 1, 1, 1, 1)",114,170,"Below you will find two options for getting a prize.
Option A - $2500 with a 33% chance, $0 with a 67% chance.
Option B - 34% to win $2400, 66% to win $0.
Given that these are the only options, which one would you choose?
Answer:","Below you will find two options for getting a prize.
Option A - $2500 with a 33% chance, $2400 with a 66% chance, $0 with a 1% chance.
Option B - $2400 for sure.
Given that these are the only options, which one would you choose?
Answer:",2,1,1,1,target,better_expected_value,-0.3936914801597595,-0.8202126622200012,Option B (second)
118,"(2, 1, 1, 1, 2, 2)",117,175,"Below you will find two options for getting a prize.
Option A - $2400 with a 34% chance, $0 with a 66% chance.
Option B - 33% to win $2500, 67% to win $0.
Given that these are the only options, which one would you choose?
Answer:","Below you will find two options for getting a prize.
Option A - $2400 with certainty.
Option B - 33% to win $2500, 66% to win $2400, 1% to win $0.
Given that these are the only options, which one would you choose?
Answer:",2,1,1,2,target,better_expected_value,-0.9057163596153259,-0.459250271320343,Option A (first)
126,"(2, 1, 2, 1, 2, 2)",125,187,"Below you will find two options for getting a prize.
Option A - $2500 with a 35% chance, $0 with a 65% chance.
Option B - 34% to win $3000, 66% to win $0.
Given that these are the only options, which one would you choose?
Answer:","Below you will find two options for getting a prize.
Option A - $2500 with certainty.
Option B - 34% to win $3000, 65% to win $2500, 1% to win $0.
Given that these are the only options, which one would you choose?
Answer:",2,1,2,2,target,better_expected_value,-0.7472242712974548,-0.39387574791908264,Option A (first)
137,"(2, 1, 4, 1, 1, 1)",138,206,"Below you will find two options for getting a prize.
Option A - $1000 with a 20% chance, $0 with a 80% chance.
Option B - 21% to win $800, 79% to win $0.
Given that these are the only options, which one would you choose?
Answer:","Below you will find two options for getting a prize.
Option A - $1000 with a 20% chance, $800 with a 79% chance, $0 with a 1% chance.
Option B - $800 for sure.
Given that these are the only options, which one would you choose?
Answer:",2,1,4,1,target,better_expected_value,-0.22340358793735504,-0.7822535037994385,Option B (second)
142,"(2, 1, 4, 1, 2, 2)",141,211,"Below you will find two options for getting a prize.
Option A - $800 with a 21% chance, $0 with a 79% chance.
Option B - 20% to win $1000, 80% to win $0.
Given that these are the only options, which one would you choose?
Answer:","Below you will find two options for getting a prize.
Option A - $800 with certainty.
Option B - 20% to win $1000, 79% to win $800, 1% to win $0.
Given that these are the only options, which one would you choose?
Answer:",2,1,4,2,target,better_expected_value,-0.3177854120731354,-0.40041282773017883,Option A (first)
145,"(2, 1, 5, 1, 1, 1)",146,218,"Below you will find two options for getting a prize.
Option A - $1000 with a 25% chance, $0 with a 75% chance.
Option B - 26% to win $850, 74% to win $0.
Given that these are the only options, which one would you choose?
Answer:","Below you will find two options for getting a prize.
Option A - $1000 with a 25% chance, $850 with a 74% chance, $0 with a 1% chance.
Option B - $850 for sure.
Given that these are the only options, which one would you choose?
Answer:",2,1,5,1,target,better_expected_value,-0.2377854585647583,-0.5733300447463989,Option B (second)
149,"(2, 1, 5, 1, 2, 1)",150,224,"Below you will find two options for getting a prize.
Option A - 25% to win $1000, 75% to win $0.
Option B - 26% to win $850, 74% to win $0.
Given that these are the only options, which one would you choose?
Answer:","Below you will find two options for getting a prize.
Option A - 25% to win $1000, 74% to win $850, 1% to win $0.
Option B - $850 for sure.
Given that these are the only options, which one would you choose?
Answer:",2,1,5,1,target,better_expected_value,-0.21775346994400024,-0.6277261972427368,Option B (second)
150,"(2, 1, 5, 1, 2, 2)",149,223,"Below you will find two options for getting a prize.
Option A - $850 with a 26% chance, $0 with a 74% chance.
Option B - 25% to win $1000, 75% to win $0.
Given that these are the only options, which one would you choose?
Answer:","Below you will find two options for getting a prize.
Option A - $850 with certainty.
Option B - 25% to win $1000, 74% to win $850, 1% to win $0.
Given that these are the only options, which one would you choose?
Answer:",2,1,5,2,target,better_expected_value,-0.3364568054676056,-0.5202299952507019,Option A (first)
153,"(2, 1, 6, 1, 1, 1)",154,230,"Below you will find two options for getting a prize.
Option A - $1500 with a 25% chance, $0 with a 75% chance.
Option B - 26% to win $1300, 74% to win $0.
Given that these are the only options, which one would you choose?
Answer:","Below you will find two options for getting a prize.
Option A - $1500 with a 25% chance, $1300 with a 74% chance, $0 with a 1% chance.
Option B - $1300 for sure.
Given that these are the only options, which one would you choose?
Answer:",2,1,6,1,target,better_expected_value,-0.39617422223091125,-0.630264937877655,Option B (second)
157,"(2, 1, 6, 1, 2, 1)",158,236,"Below you will find two options for getting a prize.
Option A - 25% to win $1500, 75% to win $0.
Option B - 26% to win $1300, 74% to win $0.
Given that these are the only options, which one would you choose?
Answer:","Below you will find two options for getting a prize.
Option A - 25% to win $1500, 74% to win $1300, 1% to win $0.
Option B - $1300 for sure.
Given that these are the only options, which one would you choose?
Answer:",2,1,6,1,target,better_expected_value,-0.5068498253822327,-0.6748899221420288,Option B (second)
158,"(2, 1, 6, 1, 2, 2)",157,235,"Below you will find two options for getting a prize.
Option A - $1300 with a 26% chance, $0 with a 74% chance.
Option B - 25% to win $1500, 75% to win $0.
Given that these are the only options, which one would you choose?
Answer:","Below you will find two options for getting a prize.
Option A - $1300 with certainty.
Option B - 25% to win $1500, 74% to win $1300, 1% to win $0.
Given that these are the only options, which one would you choose?
Answer:",2,1,6,2,target,better_expected_value,-0.5550523996353149,-0.4255405366420746,Option A (first)
161,"(2, 1, 7, 1, 1, 1)",162,242,"Below you will find two options for getting a prize.
Option A - $5000 with a 25% chance, $0 with a 75% chance.
Option B - 26% to win $4800, 74% to win $0.
Given that these are the only options, which one would you choose?
Answer:","Below you will find two options for getting a prize.
Option A - $5000 with a 25% chance, $4800 with a 74% chance, $0 with a 1% chance.
Option B - $4800 for sure.
Given that these are the only options, which one would you choose?
Answer:",2,1,7,1,target,better_expected_value,-0.29872649908065796,-0.6289511322975159,Option B (second)
166,"(2, 1, 7, 1, 2, 2)",165,247,"Below you will find two options for getting a prize.
Option A - $4800 with a 26% chance, $0 with a 74% chance.
Option B - 25% to win $5000, 75% to win $0.
Given that these are the only options, which one would you choose?
Answer:","Below you will find two options for getting a prize.
Option A - $4800 with certainty.
Option B - 25% to win $5000, 74% to win $4800, 1% to win $0.
Given that these are the only options, which one would you choose?
Answer:",2,1,7,2,target,better_expected_value,-0.380639910697937,-0.3984386920928955,Option A (first)
169,"(2, 2, 1, 1, 1, 1)",170,254,"Below you will find two options for getting a prize.
Option A - $4000 with a 20% chance, $0 with a 80% chance.
Option B - 25% to win $3000, 75% to win $0.
Given that these are the only options, which one would you choose?
Answer:","Below you will find two options for getting a prize.
Option A - $4000 with a 80% chance, $0 with a 20% chance.
Option B - $3000 for sure.
Given that these are the only options, which one would you choose?
Answer:",2,2,1,1,target,better_expected_value,-0.6151169538497925,-0.7377694845199585,Option B (second)
174,"(2, 2, 1, 1, 2, 2)",173,259,"Below you will find two options for getting a prize.
Option A - $3000 with a 25% chance, $0 with a 75% chance.
Option B - 20% to win $4000, 80% to win $0.
Given that these are the only options, which one would you choose?
Answer:","Below you will find two options for getting a prize.
Option A - $3000 with certainty.
Option B - 80% to win $4000, 20% to win $0.
Given that these are the only options, which one would you choose?
Answer:",2,2,1,2,target,better_expected_value,-0.3008892238140106,-0.30086708068847656,Option A (first)
177,"(2, 2, 2, 1, 1, 1)",178,266,"Below you will find two options for getting a prize.
Option A - $5000 with a 20% chance, $0 with a 80% chance.
Option B - 25% to win $3000, 75% to win $0.
Given that these are the only options, which one would you choose?
Answer:","Below you will find two options for getting a prize.
Option A - $5000 with a 80% chance, $0 with a 20% chance.
Option B - $3000 for sure.
Given that these are the only options, which one would you choose?
Answer:",2,2,2,1,target,better_expected_value,-0.5902524590492249,-0.8084858059883118,Option B (second)
182,"(2, 2, 2, 1, 2, 2)",181,271,"Below you will find two options for getting a prize.
Option A - $3000 with a 25% chance, $0 with a 75% chance.
Option B - 20% to win $5000, 80% to win $0.
Given that these are the only options, which one would you choose?
Answer:","Below you will find two options for getting a prize.
Option A - $3000 with certainty.
Option B - 80% to win $5000, 20% to win $0.
Given that these are the only options, which one would you choose?
Answer:",2,2,2,2,target,better_expected_value,-0.3488866984844208,-0.37679025530815125,Option A (first)
185,"(2, 2, 3, 1, 1, 1)",186,278,"Below you will find two options for getting a prize.
Option A - $6000 with a 20% chance, $0 with a 80% chance.
Option B - 25% to win $4000, 75% to win $0.
Given that these are the only options, which one would you choose?
Answer:","Below you will find two options for getting a prize.
Option A - $6000 with a 80% chance, $0 with a 20% chance.
Option B - $4000 for sure.
Given that these are the only options, which one would you choose?
Answer:",2,2,3,1,target,better_expected_value,-0.5536437034606934,-0.6497518420219421,Option B (second)
190,"(2, 2, 3, 1, 2, 2)",189,283,"Below you will find two options for getting a prize.
Option A - $4000 with a 25% chance, $0 with a 75% chance.
Option B - 20% to win $6000, 80% to win $0.
Given that these are the only options, which one would you choose?
Answer:","Below you will find two options for getting a prize.
Option A - $4000 with certainty.
Option B - 80% to win $6000, 20% to win $0.
Given that these are the only options, which one would you choose?
Answer:",2,2,3,2,target,better_expected_value,-0.44271060824394226,-0.35000166296958923,Option A (first)
193,"(2, 2, 4, 1, 1, 1)",194,290,"Below you will find two options for getting a prize.
Option A - $5000 with a 25% chance, $0 with a 75% chance.
Option B - 30% to win $4000, 70% to win $0.
Given that these are the only options, which one would you choose?
Answer:","Below you will find two options for getting a prize.
Option A - $5000 with a 85% chance, $0 with a 15% chance.
Option B - $4000 for sure.
Given that these are the only options, which one would you choose?
Answer:",2,2,4,1,target,better_expected_value,-0.4517858624458313,-0.9128589630126953,Option B (second)
198,"(2, 2, 4, 1, 2, 2)",197,295,"Below you will find two options for getting a prize.
Option A - $4000 with a 30% chance, $0 with a 70% chance.
Option B - 25% to win $5000, 75% to win $0.
Given that these are the only options, which one would you choose?
Answer:","Below you will find two options for getting a prize.
Option A - $4000 with certainty.
Option B - 85% to win $5000, 15% to win $0.
Given that these are the only options, which one would you choose?
Answer:",2,2,4,2,target,better_expected_value,-0.34401291608810425,-0.3584454655647278,Option A (first)
201,"(2, 2, 5, 1, 1, 1)",202,302,"Below you will find two options for getting a prize.
Option A - $6000 with a 30% chance, $0 with a 70% chance.
Option B - 35% to win $5000, 65% to win $0.
Given that these are the only options, which one would you choose?
Answer:","Below you will find two options for getting a prize.
Option A - $6000 with a 85% chance, $0 with a 15% chance.
Option B - $5000 for sure.
Given that these are the only options, which one would you choose?
Answer:",2,2,5,1,target,better_expected_value,-0.4493250846862793,-0.7186272740364075,Option B (second)
206,"(2, 2, 5, 1, 2, 2)",205,307,"Below you will find two options for getting a prize.
Option A - $5000 with a 35% chance, $0 with a 65% chance.
Option B - 30% to win $6000, 70% to win $0.
Given that these are the only options, which one would you choose?
Answer:","Below you will find two options for getting a prize.
Option A - $5000 with certainty.
Option B - 85% to win $6000, 15% to win $0.
Given that these are the only options, which one would you choose?
Answer:",2,2,5,2,target,better_expected_value,-0.2811729609966278,-0.3932754099369049,Option A (first)
209,"(2, 2, 6, 1, 1, 1)",210,314,"Below you will find two options for getting a prize.
Option A - $3000 with a 20% chance, $0 with a 80% chance.
Option B - 25% to win $2000, 75% to win $0.
Given that these are the only options, which one would you choose?
Answer:","Below you will find two options for getting a prize.
Option A - $3000 with a 70% chance, $0 with a 30% chance.
Option B - $2000 for sure.
Given that these are the only options, which one would you choose?
Answer:",2,2,6,1,target,better_expected_value,-0.37437862157821655,-0.6656611561775208,Option B (second)
214,"(2, 2, 6, 1, 2, 2)",213,319,"Below you will find two options for getting a prize.
Option A - $2000 with a 25% chance, $0 with a 75% chance.
Option B - 20% to win $3000, 80% to win $0.
Given that these are the only options, which one would you choose?
Answer:","Below you will find two options for getting a prize.
Option A - $2000 with certainty.
Option B - 70% to win $3000, 30% to win $0.
Given that these are the only options, which one would you choose?
Answer:",2,2,6,2,target,better_expected_value,-0.24827039241790771,-0.40103328227996826,Option A (first)
222,"(2, 2, 7, 1, 2, 2)",221,331,"Below you will find two options for getting a prize.
Option A - $1000 with a 20% chance, $0 with a 80% chance.
Option B - 15% to win $2000, 85% to win $0.
Given that these are the only options, which one would you choose?
Answer:","Below you will find two options for getting a prize.
Option A - $1000 with certainty.
Option B - 60% to win $2000, 40% to win $0.
Given that these are the only options, which one would you choose?
Answer:",2,2,7,2,target,better_expected_value,-0.2441476285457611,-0.3523596525192261,Option A (first)
229,"(3, 1, 1, 1, 2, 1)",230,344,"Which of the following would you prefer?
Option A - 33% to win $2500, 67% to win $0.
Option B - 34% to win $2400, 66% to win $0.
Answer:","Which of the following would you prefer?
Option A - 33% to win $2500, 66% to win $2400, 1% to win $0.
Option B - $2400 for sure.
Answer:",3,1,1,1,target,better_expected_value,-0.0658067911863327,-0.3923795223236084,Option B (second)
237,"(3, 1, 2, 1, 2, 1)",238,356,"Which of the following would you prefer?
Option A - 34% to win $3000, 66% to win $0.
Option B - 35% to win $2500, 65% to win $0.
Answer:","Which of the following would you prefer?
Option A - 34% to win $3000, 65% to win $2500, 1% to win $0.
Option B - $2500 for sure.
Answer:",3,1,2,1,target,better_expected_value,-0.49916306138038635,-0.5253763794898987,Option B (second)
